# eig0	eig1	eig2
0.000005461641 0.000026023122 -0.000018834709
0.000006452166 0.000032266974 -0.000019715545
0.000006820764 0.000035721680 -0.000018161993
0.000006452166 0.000035315549 -0.000014645474
0.000005461641 0.000031184248 -0.000010251265
0.000004137002 0.000024598324 -0.000006139561
0.000002804100 0.000017335432 -0.000003059732
0.000001700773 0.000010916269 -0.000001187593
0.000000923090 0.000006142852 -0.000000281884
0.000000448319 0.000003089323 0.000000039240
0.000000194839 0.000001388644 0.000000093605
0.000000075772 0.000000557938 0.000000066173
0.000000026369 0.000000200391 0.000000033388
0.000000008211 0.000000064342 0.000000013623
0.000000002288 0.000000018470 0.000000004695
0.000000000570 0.000000004739 0.000000001394
0.000000000127 0.000000001086 0.000000000360
0.000000000024 0.000000000209 0.000000000076
0.000000000023 0.000000000037 -0.000000000189
0.000000000120 0.000000000225 -0.000000000962
0.000000000540 0.000000001134 -0.000000004106
0.000000002164 0.000000005061 -0.000000015620
0.000000007767 0.000000019998 -0.000000053003
0.000000024944 0.000000070111 -0.000000160407
0.000000071677 0.000000218404 -0.000000432779
0.000000184309 0.000000605142 -0.000001040428
0.000000424091 0.000001492605 -0.000002227375
0.000000873206 0.000003279570 -0.000004243094
0.000001608862 0.000006422617 -0.000007185689
0.000002652565 0.000011215759 -0.000010805014
0.000003913437 0.000017471592 -0.000014403500
0.000005166491 0.000024286424 -0.000016985499
0.000006103488 0.000030132934 -0.000017667956
0.000006452166 0.000033378648 -0.000016142251
0.000006103488 0.000033016763 -0.000012871875
0.000005166491 0.000029168640 -0.000008865909
0.000003913437 0.000023018755 -0.000005178041
0.000002652565 0.000016228986 -0.000002467541
0.000001608862 0.000010223462 -0.000000864523
0.000000873206 0.000005755048 -0.000000126138
0.000000424091 0.000002895254 0.000000105362
0.000000184309 0.000001301814 0.000000118205
0.000000071677 0.000000523203 0.000000074131
0.000000024944 0.000000187967 0.000000035598
0.000000007767 0.000000060368 0.000000014137
0.000000002164 0.000000017333 0.000000004790
0.000000000540 0.000000004449 0.000000001406
0.000000000120 0.000000001019 0.000000000360
0.000000000023 0.000000000196 0.000000000076
0.000000000019 0.000000000030 -0.000000000157
0.000000000102 0.000000000184 -0.000000000798
0.000000000457 0.000000000931 -0.000000003402
0.000000001832 0.000000004167 -0.000000012927
0.000000006575 0.000000016507 -0.000000043808
0.000000021114 0.000000057998 -0.000000132384
0.000000060673 0.000000180995 -0.000000356577
0.000000156015 0.000000502264 -0.000000855598
0.000000358986 0.000001240506 -0.000001827666
0.000000739153 0.000002728827 -0.000003472760
0.000001361872 0.000005349537 -0.000005863407
0.000002245348 0.000009350346 -0.000008784934
0.000003312653 0.000014577541 -0.000011659240
0.000004373340 0.000020278341 -0.000013674173
0.000005166491 0.000025176583 -0.000014124229
0.000005461641 0.000027905146 -0.000012785254
0.000005166491 0.000027617692 -0.000010064434
0.000004373340 0.000024411048 -0.000006801089
0.000003312653 0.000019273113 -0.000003850057
0.000002245348 0.000013593951 -0.000001727416
0.000001361872 0.000008566883 -0.000000512655
0.000000739153 0.000004824275 0.000000012168
0.000000358986 0.000002427822 0.000000146954
0.000000156015 0.000001091985 0.000000125164
0.000000060673 0.000000439002 0.000000072514
0.000000021114 0.000000157760 0.000000033531
0.000000006575 0.000000050680 0.000000013025
0.000000001832 0.000000014555 0.000000004349
0.000000000457 0.000000003737 0.000000001264
0.000000000102 0.000000000856 0.000000000321
0.000000000019 0.000000000165 0.000000000067
0.000000000014 0.000000000022 -0.000000000116
0.000000000077 0.000000000134 -0.000000000592
0.000000000346 0.000000000683 -0.000000002521
0.000000001388 0.000000003068 -0.000000009569
0.000000004980 0.000000012185 -0.000000032382
0.000000015993 0.000000042909 -0.000000097703
0.000000045958 0.000000134158 -0.000000262699
0.000000118176 0.000000372890 -0.000000629069
0.000000271919 0.000000922251 -0.000001340637
0.000000559882 0.000002031187 -0.000002540401
0.000001031571 0.000003986119 -0.000004275330
0.000001700773 0.000006973798 -0.000006380599
0.000002509219 0.000010881516 -0.000008427694
0.000003312653 0.000015148294 -0.000009824650
0.000003913437 0.000018820122 -0.000010068876
0.000004137002 0.000020872616 -0.000009018673
0.000003913437 0.000020669176 -0.000006993723
0.000003312653 0.000018278675 -0.000004618528
0.000002509219 0.000014438248 -0.000002512510
0.000001700773 0.000010188180 -0.000001034775
0.000001031571 0.000006423146 -0.000000222322
0.000000559882 0.000003618416 0.000000099311
0.000000271919 0.000001821602 0.000000155069
0.000000118176 0.000000819583 0.000000113823
0.000000045958 0.000000329589 0.000000062322
0.000000015993 0.000000118475 0.000000027972
0.000000004980 0.000000038070 0.000000010667
0.000000001388 0.000000010936 0.000000003518
0.000000000346 0.000000002808 0.000000001013
0.000000000077 0.000000000644 0.000000000256
0.000000000014 0.000000000124 0.000000000053
0.000000000010 0.000000000014 -0.000000000077
0.000000000052 0.000000000088 -0.000000000393
0.000000000235 0.000000000448 -0.000000001671
0.000000000941 0.000000002019 -0.000000006334
0.000000003376 0.000000008043 -0.000000021405
0.000000010840 0.000000028391 -0.000000064479
0.000000031151 0.000000088942 -0.000000173047
0.000000080101 0.000000247626 -0.000000413500
0.000000184309 0.000000613324 -0.000000879038
0.000000379494 0.000001352490 -0.000001660841
0.000000699208 0.000002657116 -0.000002785346
0.000001152800 0.000004653186 -0.000004139327
0.000001700773 0.000007266832 -0.000005438689
0.000002245348 0.000010124070 -0.000006297929
0.000002652565 0.000012586828 -0.000006397940
0.000002804100 0.000013968338 -0.000005661718
0.000002652565 0.000013840135 -0.000004313571
0.000002245348 0.000012245872 -0.000002769170
0.000001700773 0.000009677619 -0.000001429321
0.000001152800 0.000006831925 -0.000000515876
0.000000699208 0.000004308956 -0.000000038178
0.000000379494 0.000002428328 0.000000128381
0.000000184309 0.000001222913 0.000000134765
0.000000080101 0.000000550399 0.000000090040
0.000000031151 0.000000221407 0.000000047255
0.000000010840 0.000000079610 0.000000020704
0.000000003376 0.000000025588 0.000000007774
0.000000000941 0.000000007353 0.000000002536
0.000000000235 0.000000001888 0.000000000724
0.000000000052 0.000000000433 0.000000000182
0.000000000010 0.000000000083 0.000000000038
0.000000000006 0.000000000008 -0.000000000046
0.000000000032 0.000000000051 -0.000000000233
0.000000000142 0.000000000263 -0.000000000991
0.000000000571 0.000000001188 -0.000000003750
0.000000002047 0.000000004748 -0.000000012654
0.000000006575 0.000000016799 -0.000000038051
0.000000018894 0.000000052738 -0.000000101918
0.000000048583 0.000000147086 -0.000000242982
0.000000111789 0.000000364851 -0.000000515175
0.000000230175 0.000000805607 -0.000000970312
0.000000424091 0.000001584502 -0.000001621154
0.000000699208 0.000002777586 -0.000002398115
0.000001031571 0.000004341588 -0.000003132735
0.000001361872 0.000006053468 -0.000003600740
0.000001608862 0.000007531411 -0.000003621655
0.000001700773 0.000008363462 -0.000003160324
0.000001608862 0.000008291580 -0.000002357421
0.000001361872 0.000007340406 -0.000001460439
0.000001031571 0.000005803804 -0.000000700931
0.000000699208 0.000004099058 -0.000000200381
0.000000424091 0.000002586394 0.000000045087
0.000000230175 0.000001458136 0.000000114906
0.000000111789 0.000000734585 0.000000099728
0.000000048583 0.000000330727 0.000000062430
0.000000018894 0.000000133082 0.000000031702
0.000000006575 0.000000047866 0.000000013616
0.000000002047 0.000000015389 0.000000005044
0.000000000571 0.000000004423 0.000000001630
0.000000000142 0.000000001136 0.000000000462
0.000000000032 0.000000000261 0.000000000115
0.000000000006 0.000000000050 0.000000000024
0.000000000003 0.000000000004 -0.000000000024
0.000000000017 0.000000000027 -0.000000000124
0.000000000077 0.000000000138 -0.000000000525
0.000000000310 0.000000000625 -0.000000001986
0.000000001111 0.000000002506 -0.000000006689
0.000000003569 0.000000008890 -0.000000020078
0.000000010255 0.000000027967 -0.000000053666
0.000000026369 0.000000078144 -0.000000127635
0.000000060673 0.000000194142 -0.000000269847
0.000000124927 0.000000429252 -0.000000506532
0.000000230175 0.000000845265 -0.000000842839
0.000000379494 0.000001483259 -0.000001240504
0.000000559882 0.000002320582 -0.000001610190
0.000000739153 0.000003238236 -0.000001835351
0.000000873206 0.000004031814 -0.000001825131
0.000000923090 0.000004480217 -0.000001566717
0.000000873206 0.000004444393 -0.000001138972
0.000000739153 0.000003936718 -0.000000673708
0.000000559882 0.000003114196 -0.000000290334
0.000000379494 0.000002200485 -0.000000047690
0.000000230175 0.000001389039 0.000000061510
0.000000124927 0.000000783411 0.000000082467
0.000000060673 0.000000394814 0.000000063890
0.000000026369 0.000000177815 0.000000038127
0.000000010255 0.000000071574 0.000000018856
0.000000003569 0.000000025751 0.000000007964
0.000000001111 0.000000008281 0.000000002917
0.000000000310 0.000000002381 0.000000000934
0.000000000077 0.000000000612 0.000000000263
0.000000000017 0.000000000140 0.000000000065
0.000000000003 0.000000000027 0.000000000013
0.000000000002 0.000000000002 -0.000000000012
0.000000000008 0.000000000012 -0.000000000059
0.000000000037 0.000000000064 -0.000000000249
0.000000000150 0.000000000294 -0.000000000940
0.000000000540 0.000000001182 -0.000000003162
0.000000001733 0.000000004207 -0.000000009472
0.000000004980 0.000000013264 -0.000000025262
0.000000012806 0.000000037134 -0.000000059928
0.000000029467 0.000000092405 -0.000000126315
0.000000060673 0.000000204596 -0.000000236245
0.000000111789 0.000000403372 -0.000000391354
0.000000184309 0.000000708591 -0.000000572819
0.000000271919 0.000001109652 -0.000000738268
0.000000358986 0.000001549763 -0.000000833611
0.000000424091 0.000001931018 -0.000000818171
0.000000448319 0.000002147245 -0.000000688769
0.000000424091 0.000002131396 -0.000000484923
0.000000358986 0.000001888996 -0.000000269434
0.000000271919 0.000001495088 -0.000000097251
0.000000184309 0.000001056927 0.000000006497
0.000000111789 0.000000667468 0.000000047862
0.000000060673 0.000000376600 0.000000049815
0.000000029467 0.000000189866 0.000000035772
0.000000012806 0.000000085541 0.000000020578
0.000000004980 0.000000034443 0.000000009959
0.000000001733 0.000000012396 0.000000004147
0.000000000540 0.000000003988 0.000000001503
0.000000000150 0.000000001147 0.000000000478
0.000000000037 0.000000000295 0.000000000134
0.000000000008 0.000000000068 0.000000000033
0.000000000002 0.000000000013 0.000000000007
0.000000000001 0.000000000001 -0.000000000005
0.000000000004 0.000000000005 -0.000000000025
0.000000000016 0.000000000027 -0.000000000106
0.000000000065 0.000000000124 -0.000000000398
0.000000000235 0.000000000499 -0.000000001336
0.000000000753 0.000000001780 -0.000000003995
0.000000002164 0.000000005626 -0.000000010631
0.000000005566 0.000000015782 -0.000000025149
0.000000012806 0.000000039340 -0.000000052836
0.000000026369 0.000000087231 -0.000000098428
0.000000048583 0.000000172198 -0.000000162264
0.000000080101 0.000000302830 -0.000000236057
0.000000118176 0.000000474695 -0.000000301833
0.000000156015 0.000000663547 -0.000000337181
0.000000184309 0.000000827430 -0.000000325917
0.000000194839 0.000000920729 -0.000000267985
0.000000184309 0.000000914514 -0.000000181088
0.000000156015 0.000000810977 -0.000000091990
0.000000118176 0.000000642205 -0.000000023249
0.000000080101 0.000000454216 0.000000015713
0.000000048583 0.000000286974 0.000000028619
0.000000026369 0.000000161984 0.000000025893
0.000000012806 0.000000081696 0.000000017607
0.000000005566 0.000000036820 0.000000009839
0.000000002164 0.000000014830 0.000000004677
0.000000000753 0.000000005339 0.000000001923
0.000000000235 0.000000001718 0.000000000691
0.000000000065 0.000000000494 0.000000000218
0.000000000016 0.000000000127 0.000000000061
0.000000000004 0.000000000029 0.000000000015
0.000000000001 0.000000000006 0.000000000003
0.000000000000 0.000000000000 -0.000000000002
0.000000000001 0.000000000002 -0.000000000009
0.000000000006 0.000000000010 -0.000000000040
0.000000000025 0.000000000046 -0.000000000151
0.000000000091 0.000000000188 -0.000000000505
0.000000000293 0.000000000674 -0.000000001507
0.000000000842 0.000000002134 -0.000000003999
0.000000002164 0.000000005999 -0.000000009432
0.000000004980 0.000000014981 -0.000000019746
0.000000010255 0.000000033268 -0.000000036628
0.000000018894 0.000000065759 -0.000000060063
0.000000031151 0.000000115777 -0.000000086789
0.000000045958 0.000000181668 -0.000000109986
0.000000060673 0.000000254170 -0.000000121365
0.000000071677 0.000000317200 -0.000000115214
0.000000075772 0.000000353222 -0.000000092025
0.000000071677 0.000000351067 -0.000000058890
0.000000060673 0.000000311505 -0.000000026011
0.000000045958 0.000000246812 -0.000000001646
0.000000031151 0.000000174651 0.000000011123
0.000000018894 0.000000110394 0.000000014170
0.000000010255 0.000000062339 0.000000011720
0.000000004980 0.000000031453 0.000000007649
0.000000002164 0.000000014181 0.000000004175
0.000000000842 0.000000005714 0.000000001954
0.000000000293 0.000000002058 0.000000000795
0.000000000091 0.000000000662 0.000000000283
0.000000000025 0.000000000191 0.000000000089
0.000000000006 0.000000000049 0.000000000025
0.000000000001 0.000000000011 0.000000000006
0.000000000000 0.000000000002 0.000000000001
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000001 -0.000000000003
0.000000000002 0.000000000003 -0.000000000014
0.000000000009 0.000000000016 -0.000000000051
0.000000000032 0.000000000063 -0.000000000171
0.000000000102 0.000000000228 -0.000000000508
0.000000000293 0.000000000724 -0.000000001344
0.000000000753 0.000000002040 -0.000000003161
0.000000001733 0.000000005102 -0.000000006593
0.000000003569 0.000000011349 -0.000000012172
0.000000006575 0.000000022464 -0.000000019844
0.000000010840 0.000000039597 -0.000000028458
0.000000015993 0.000000062198 -0.000000035702
0.000000021114 0.000000087101 -0.000000038837
0.000000024944 0.000000108790 -0.000000036080
0.000000026369 0.000000121235 -0.000000027782
0.000000024944 0.000000120576 -0.000000016480
0.000000021114 0.000000107053 -0.000000005654
0.000000015993 0.000000084868 0.000000002001
0.000000010840 0.000000060085 0.000000005615
0.000000006575 0.000000037997 0.000000005989
0.000000003569 0.000000021466 0.000000004653
0.000000001733 0.000000010835 0.000000002941
0.000000000753 0.000000004887 0.000000001574
0.000000000293 0.000000001970 0.000000000727
0.000000000102 0.000000000710 0.000000000293
0.000000000032 0.000000000228 0.000000000104
0.000000000009 0.000000000066 0.000000000032
0.000000000002 0.000000000017 0.000000000009
0.000000000000 0.000000000004 0.000000000002
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000001 -0.000000000004
0.000000000003 0.000000000005 -0.000000000015
0.000000000010 0.000000000019 -0.000000000052
0.000000000032 0.000000000069 -0.000000000153
0.000000000091 0.000000000220 -0.000000000404
0.000000000235 0.000000000620 -0.000000000947
0.000000000540 0.000000001554 -0.000000001966
0.000000001111 0.000000003463 -0.000000003612
0.000000002047 0.000000006864 -0.000000005850
0.000000003376 0.000000012115 -0.000000008319
0.000000004980 0.000000019050 -0.000000010316
0.000000006575 0.000000026703 -0.000000011036
0.000000007767 0.000000033381 -0.000000009986
0.000000008211 0.000000037228 -0.000000007330
0.000000007767 0.000000037051 -0.000000003882
0.000000006575 0.000000032916 -0.000000000703
0.000000004980 0.000000026109 0.000000001424
0.000000003376 0.000000018495 0.000000002292
0.000000002047 0.000000011701 0.000000002195
0.000000001111 0.000000006613 0.000000001628
0.000000000540 0.000000003339 0.000000001003
0.000000000235 0.000000001507 0.000000000528
0.000000000091 0.000000000608 0.000000000241
0.000000000032 0.000000000219 0.000000000096
0.000000000010 0.000000000071 0.000000000034
0.000000000003 0.000000000020 0.000000000011
0.000000000001 0.000000000005 0.000000000003
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000001 -0.000000000004
0.000000000003 0.000000000005 -0.000000000014
0.000000000009 0.000000000019 -0.000000000041
0.000000000025 0.000000000060 -0.000000000108
0.000000000065 0.000000000169 -0.000000000253
0.000000000150 0.000000000424 -0.000000000524
0.000000000310 0.000000000945 -0.000000000957
0.000000000571 0.000000001876 -0.000000001538
0.000000000941 0.000000003316 -0.000000002167
0.000000001388 0.000000005220 -0.000000002651
0.000000001832 0.000000007324 -0.000000002780
0.000000002164 0.000000009163 -0.000000002434
0.000000002288 0.000000010227 -0.000000001674
0.000000002164 0.000000010186 -0.000000000733
0.000000001832 0.000000009055 0.000000000099
0.000000001388 0.000000007187 0.000000000620
0.000000000941 0.000000005094 0.000000000790
0.000000000571 0.000000003224 0.000000000703
0.000000000310 0.000000001823 0.000000000503
0.000000000150 0.000000000921 0.000000000304
0.000000000065 0.000000000416 0.000000000158
0.000000000025 0.000000000168 0.000000000071
0.000000000009 0.000000000060 0.000000000028
0.000000000003 0.000000000019 0.000000000010
0.000000000001 0.000000000006 0.000000000003
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000001 -0.000000000003
0.000000000002 0.000000000005 -0.000000000010
0.000000000006 0.000000000014 -0.000000000026
0.000000000016 0.000000000041 -0.000000000061
0.000000000037 0.000000000103 -0.000000000125
0.000000000077 0.000000000231 -0.000000000226
0.000000000142 0.000000000459 -0.000000000361
0.000000000235 0.000000000812 -0.000000000502
0.000000000346 0.000000001279 -0.000000000605
0.000000000457 0.000000001797 -0.000000000620
0.000000000540 0.000000002250 -0.000000000520
0.000000000570 0.000000002513 -0.000000000326
0.000000000540 0.000000002505 -0.000000000096
0.000000000457 0.000000002228 0.000000000098
0.000000000346 0.000000001770 0.000000000210
0.000000000235 0.000000001255 0.000000000235
0.000000000142 0.000000000795 0.000000000198
0.000000000077 0.000000000450 0.000000000138
0.000000000037 0.000000000227 0.000000000082
0.000000000016 0.000000000103 0.000000000042
0.000000000006 0.000000000041 0.000000000019
0.000000000002 0.000000000015 0.000000000007
0.000000000001 0.000000000005 0.000000000003
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000001 -0.000000000002
0.000000000001 0.000000000003 -0.000000000006
0.000000000004 0.000000000009 -0.000000000013
0.000000000008 0.000000000022 -0.000000000026
0.000000000017 0.000000000050 -0.000000000048
0.000000000032 0.000000000100 -0.000000000075
0.000000000052 0.000000000178 -0.000000000104
0.000000000077 0.000000000280 -0.000000000123
0.000000000102 0.000000000394 -0.000000000122
0.000000000120 0.000000000494 -0.000000000097
0.000000000127 0.000000000552 -0.000000000052
0.000000000120 0.000000000551 -0.000000000002
0.000000000102 0.000000000490 0.000000000038
0.000000000077 0.000000000389 0.000000000059
0.000000000052 0.000000000276 0.000000000061
0.000000000032 0.000000000175 0.000000000049
0.000000000017 0.000000000099 0.000000000033
0.000000000008 0.000000000050 0.000000000020
0.000000000004 0.000000000023 0.000000000010
0.000000000001 0.000000000009 0.000000000004
0.000000000000 0.000000000003 0.000000000002
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000001 -0.000000000001
0.000000000001 0.000000000002 -0.000000000002
0.000000000002 0.000000000004 -0.000000000005
0.000000000003 0.000000000009 -0.000000000008
0.000000000006 0.000000000018 -0.000000000013
0.000000000010 0.000000000033 -0.000000000018
0.000000000014 0.000000000052 -0.000000000021
0.000000000019 0.000000000073 -0.000000000020
0.000000000023 0.000000000092 -0.000000000015
0.000000000024 0.000000000102 -0.000000000006
0.000000000023 0.000000000102 0.000000000003
0.000000000019 0.000000000091 0.000000000010
0.000000000014 0.000000000072 0.000000000013
0.000000000010 0.000000000051 0.000000000013
0.000000000006 0.000000000033 0.000000000010
0.000000000003 0.000000000018 0.000000000007
0.000000000002 0.000000000009 0.000000000004
0.000000000001 0.000000000004 0.000000000002
0.000000000000 0.000000000002 0.000000000001
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000001 -0.000000000003
0.000000000001 0.000000000004 -0.000000000009
0.000000000003 0.000000000011 -0.000000000022
0.000000000006 0.000000000026 -0.000000000048
0.000000000013 0.000000000057 -0.000000000094
0.000000000024 0.000000000110 -0.000000000163
0.000000000039 0.000000000191 -0.000000000253
0.000000000058 0.000000000295 -0.000000000351
0.000000000077 0.000000000408 -0.000000000433
0.000000000091 0.000000000503 -0.000000000476
0.000000000096 0.000000000555 -0.000000000465
0.000000000091 0.000000000546 -0.000000000404
0.000000000077 0.000000000480 -0.000000000312
0.000000000058 0.000000000378 -0.000000000214
0.000000000039 0.000000000265 -0.000000000129
0.000000000024 0.000000000167 -0.000000000069
0.000000000013 0.000000000093 -0.000000000032
0.000000000006 0.000000000047 -0.000000000013
0.000000000003 0.000000000021 -0.000000000005
0.000000000001 0.000000000008 -0.000000000001
0.000000000000 0.000000000003 -0.000000000000
0.000000000000 0.000000000001 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000002
0.000000000001 0.000000000002 -0.000000000006
0.000000000002 0.000000000007 -0.000000000017
0.000000000006 0.000000000020 -0.000000000047
0.000000000015 0.000000000056 -0.000000000114
0.000000000034 0.000000000137 -0.000000000250
0.000000000069 0.000000000298 -0.000000000488
0.000000000127 0.000000000578 -0.000000000848
0.000000000210 0.000000001003 -0.000000001316
0.000000000309 0.000000001553 -0.000000001821
0.000000000408 0.000000002146 -0.000000002243
0.000000000482 0.000000002649 -0.000000002461
0.000000000510 0.000000002921 -0.000000002401
0.000000000482 0.000000002877 -0.000000002082
0.000000000408 0.000000002532 -0.000000001602
0.000000000309 0.000000001991 -0.000000001092
0.000000000210 0.000000001399 -0.000000000658
0.000000000127 0.000000000879 -0.000000000349
0.000000000069 0.000000000493 -0.000000000162
0.000000000034 0.000000000247 -0.000000000066
0.000000000015 0.000000000111 -0.000000000023
0.000000000006 0.000000000044 -0.000000000007
0.000000000002 0.000000000016 -0.000000000002
0.000000000001 0.000000000005 -0.000000000000
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000002
0.000000000001 0.000000000002 -0.000000000007
0.000000000003 0.000000000008 -0.000000000024
0.000000000009 0.000000000029 -0.000000000075
0.000000000025 0.000000000090 -0.000000000206
0.000000000065 0.000000000247 -0.000000000503
0.000000000150 0.000000000603 -0.000000001098
0.000000000310 0.000000001316 -0.000000002139
0.000000000571 0.000000002559 -0.000000003717
0.000000000941 0.000000004441 -0.000000005758
0.000000001388 0.000000006880 -0.000000007950
0.000000001832 0.000000009515 -0.000000009776
0.000000002164 0.000000011752 -0.000000010698
0.000000002288 0.000000012964 -0.000000010411
0.000000002164 0.000000012775 -0.000000008998
0.000000001832 0.000000011247 -0.000000006896
0.000000001388 0.000000008847 -0.000000004679
0.000000000941 0.000000006219 -0.000000002802
0.000000000571 0.000000003907 -0.000000001475
0.000000000310 0.000000002193 -0.000000000679
0.000000000150 0.000000001101 -0.000000000271
0.000000000065 0.000000000494 -0.000000000092
0.000000000025 0.000000000198 -0.000000000026
0.000000000009 0.000000000071 -0.000000000005
0.000000000003 0.000000000023 -0.000000000001
0.000000000001 0.000000000007 0.000000000000
0.000000000000 0.000000000002 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000002
0.000000000001 0.000000000002 -0.000000000007
0.000000000003 0.000000000009 -0.000000000028
0.000000000011 0.000000000033 -0.000000000096
0.000000000035 0.000000000115 -0.000000000295
0.000000000102 0.000000000354 -0.000000000808
0.000000000262 0.000000000973 -0.000000001975
0.000000000603 0.000000002382 -0.000000004307
0.000000001242 0.000000005198 -0.000000008380
0.000000002289 0.000000010117 -0.000000014540
0.000000003773 0.000000017572 -0.000000022491
0.000000005567 0.000000027240 -0.000000030994
0.000000007349 0.000000037698 -0.000000038031
0.000000008682 0.000000046586 -0.000000041517
0.000000009178 0.000000051415 -0.000000040283
0.000000008682 0.000000050688 -0.000000034695
0.000000007349 0.000000044643 -0.000000026481
0.000000005567 0.000000035130 -0.000000017871
0.000000003773 0.000000024703 -0.000000010631
0.000000002289 0.000000015524 -0.000000005549
0.000000001242 0.000000008719 -0.000000002524
0.000000000603 0.000000004377 -0.000000000989
0.000000000262 0.000000001964 -0.000000000327
0.000000000102 0.000000000788 -0.000000000087
0.000000000035 0.000000000283 -0.000000000016
0.000000000011 0.000000000091 -0.000000000001
0.000000000003 0.000000000026 0.000000000001
0.000000000001 0.000000000007 0.000000000001
0.000000000000 0.000000000002 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000001 -0.000000000006
0.000000000003 0.000000000007 -0.000000000026
0.000000000011 0.000000000030 -0.000000000099
0.000000000040 0.000000000117 -0.000000000339
0.000000000127 0.000000000404 -0.000000001039
0.000000000366 0.000000001248 -0.000000002841
0.000000000941 0.000000003432 -0.000000006935
0.000000002165 0.000000008409 -0.000000015107
0.000000004457 0.000000018368 -0.000000029355
0.000000008213 0.000000035782 -0.000000050859
0.000000013541 0.000000062194 -0.000000078532
0.000000019977 0.000000096476 -0.000000108012
0.000000026373 0.000000133598 -0.000000132235
0.000000031156 0.000000165188 -0.000000143976
0.000000032936 0.000000182405 -0.000000139261
0.000000031156 0.000000179909 -0.000000119494
0.000000026373 0.000000158520 -0.000000090787
0.000000019977 0.000000124793 -0.000000060919
0.000000013541 0.000000087785 -0.000000035972
0.000000008213 0.000000055184 -0.000000018591
0.000000004457 0.000000031004 -0.000000008339
0.000000002165 0.000000015569 -0.000000003199
0.000000000941 0.000000006989 -0.000000001021
0.000000000366 0.000000002804 -0.000000000253
0.000000000127 0.000000001006 -0.000000000038
0.000000000040 0.000000000323 0.000000000004
0.000000000011 0.000000000093 0.000000000005
0.000000000003 0.000000000024 0.000000000002
0.000000000001 0.000000000005 0.000000000001
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000001 -0.000000000004
0.000000000002 0.000000000004 -0.000000000019
0.000000000009 0.000000000021 -0.000000000081
0.000000000035 0.000000000094 -0.000000000312
0.000000000127 0.000000000366 -0.000000001068
0.000000000409 0.000000001272 -0.000000003270
0.000000001175 0.000000003934 -0.000000008934
