# eig0	eig1	eig2
0.000009822993 0.000002921020 0.000025416523
0.000014949188 0.000004794508 0.000035277829
0.000021782627 0.000007526179 0.000046140664
0.000030520657 0.000011329020 0.000057011922
0.000041222386 0.000016381199 0.000066479484
0.000053705199 0.000022766142 0.000072728604
0.000067526652 0.000030429768 0.000073859336
0.000081951634 0.000039131299 0.000068185784
0.000096013319 0.000048432719 0.000054673162
0.000108592735 0.000057710702 0.000033258083
0.000118574784 0.000066221972 0.000005067325
0.000124997305 0.000073191806 -0.000027626906
0.000127215437 0.000077934961 -0.000061683916
0.000124997305 0.000079960365 -0.000093589882
0.000118574784 0.000079061045 -0.000120055838
0.000108592735 0.000075341871 -0.000138566453
0.000096013319 0.000069207002 -0.000147782577
0.000081951634 0.000061279432 -0.000147658808
0.000067526652 0.000052306843 -0.000139343659
0.000053705199 0.000043035819 -0.000124809500
0.000041222386 0.000034126273 -0.000106455107
0.000030520657 0.000026066226 -0.000086609489
0.000021782627 0.000019162849 -0.000067264480
0.000014949188 0.000013521892 -0.000049774882
0.000009822993 0.000009114541 -0.000034942422
0.000006083301 0.000005771499 -0.000022876623
0.000003418398 0.000003301278 -0.000013421224
0.000001414947 0.000001381942 -0.000005706123
0.000002153347 0.000000846343 0.000006673906
0.000005202312 0.000002101586 0.000015569190
0.000009257913 0.000003897261 0.000026173336
0.000014949188 0.000006605026 0.000039223352
0.000022750523 0.000010583235 0.000054514238
0.000033150039 0.000016242827 0.000071423689
0.000046448070 0.000023951322 0.000088451252
0.000062734568 0.000033992863 0.000103451147
0.000081731621 0.000046454264 0.000113651500
0.000102765894 0.000061155946 0.000116136403
0.000124718651 0.000077569861 0.000108299524
0.000146118520 0.000094816848 0.000088512619
0.000165262590 0.000111702280 0.000056617362
0.000180453839 0.000126849836 0.000014266903
0.000190227997 0.000138868961 -0.000035133978
0.000193603676 0.000146575035 -0.000086841245
0.000190227997 0.000149169737 -0.000135520180
0.000180453839 0.000146389066 -0.000176152632
0.000165262590 0.000138534395 -0.000204874972
0.000146118520 0.000126432332 -0.000219596021
0.000124718651 0.000111276147 -0.000220185033
0.000102765894 0.000094449721 -0.000208328022
0.000081731621 0.000077301809 -0.000186973205
0.000062734568 0.000060998324 -0.000159730533
0.000046448070 0.000046379238 -0.000130119967
0.000033150039 0.000033952171 -0.000101162697
0.000022750523 0.000023865064 -0.000074923807
0.000014949188 0.000016030678 -0.000052634318
0.000009257913 0.000010120850 -0.000034478641
0.000005202312 0.000005775630 -0.000020236201
0.000002153347 0.000002414204 -0.000008605680
0.000003137666 0.000001714412 0.000009845618
0.000007580346 0.000004224776 0.000022978357
0.000013489808 0.000007747556 0.000038657660
0.000021782627 0.000012964868 0.000057992776
0.000033150039 0.000020504880 0.000080711652
0.000048303288 0.000031075455 0.000105934949
0.000067679996 0.000045279224 0.000131493216
0.000091411232 0.000063550317 0.000154264868
0.000119092050 0.000085953126 0.000170195360
0.000149741321 0.000112075521 0.000174998056
0.000181728926 0.000140898076 0.000164812380
0.000212910912 0.000170810961 0.000137183121
0.000240805948 0.000199692927 0.000091783895
0.000262941285 0.000225159301 0.000030928169
0.000277183319 0.000244856677 -0.000040505190
0.000282102057 0.000256839627 -0.000115658742
0.000277183319 0.000259866053 -0.000186779036
0.000262941285 0.000253630129 -0.000246534241
0.000240805948 0.000238790299 -0.000289239478
0.000212910912 0.000216878231 -0.000311765387
0.000181728926 0.000190011879 -0.000313826103
0.000149741321 0.000160588248 -0.000297782647
0.000119092050 0.000130901426 -0.000267848222
0.000091411232 0.000102900273 -0.000229220069
0.000067679996 0.000077959189 -0.000186989324
0.000048303288 0.000056879937 -0.000145542584
0.000033150039 0.000039857981 -0.000107893955
0.000021782627 0.000026699089 -0.000075854051
0.000013489808 0.000016816017 -0.000049719006
0.000007580346 0.000009578266 -0.000029194074
0.000003137666 0.000003998959 -0.000012418435
0.000004396330 0.000003100471 0.000013970751
0.000010621177 0.000007606636 0.000032620273
0.000018901201 0.000013857797 0.000054919991
0.000030520657 0.000023013691 0.000082475420
0.000046448070 0.000036108321 0.000114944059
0.000067679996 0.000054291802 0.000151133628
0.000094829607 0.000078505906 0.000188028897
0.000128080553 0.000109388085 0.000221263404
0.000166865440 0.000146938437 0.000245133474
0.000209809568 0.000190361141 0.000253577993
0.000254628896 0.000237865031 0.000241096501
0.000298319436 0.000286717331 0.000204128904
0.000337404475 0.000333393609 0.000142079027
0.000368419331 0.000374002245 0.000058049992
0.000388374510 0.000404770911 -0.000041241596
0.000395266384 0.000422655512 -0.000146267482
0.000388374510 0.000425801249 -0.000246192721
0.000368419331 0.000413894054 -0.000330715566
0.000337404475 0.000388174765 -0.000391790639
0.000298319436 0.000351264338 -0.000424913845
0.000254628896 0.000306680676 -0.000429546260
0.000209809568 0.000258334592 -0.000408857158
0.000166865440 0.000209917601 -0.000368629874
0.000128080553 0.000164523149 -0.000316055274
0.000094829607 0.000124295333 -0.000258211884
0.000067679996 0.000090447667 -0.000201223304
0.000046448070 0.000063224855 -0.000149320077
0.000030520657 0.000042257350 -0.000105063628
0.000018901201 0.000026564041 -0.000068908689
0.000010621177 0.000015107662 -0.000040480961
0.000004396330 0.000006301457 -0.000017224456
0.000005937854 0.000005149729 0.000019111362
0.000014345375 0.000012598203 0.000044642674
0.000025528696 0.000022853300 0.000075217175
0.000041222386 0.000037762459 0.000113074008
0.000062734568 0.000058934200 0.000157803872
0.000091411232 0.000088140003 0.000207851268
0.000128080553 0.000126786053 0.000259177449
0.000172990571 0.000175773505 0.000305895011
0.000225374947 0.000234978324 0.000340269123
0.000283376955 0.000303024797 0.000354037762
0.000343911681 0.000376993854 0.000339646107
0.000402921822 0.000452537097 0.000292120452
0.000455711595 0.000524133433 0.000210464262
0.000497601464 0.000585768461 0.000098678077
0.000524553704 0.000631692895 -0.000034330899
0.000533862138 0.000657356780 -0.000175803693
0.000524553704 0.000660097286 -0.000311145853
0.000497601464 0.000639647888 -0.000426403792
0.000455711595 0.000598122991 -0.000510600855
0.000402921822 0.000539716792 -0.000557489128
0.000343911681 0.000469938938 -0.000566150066
0.000283376955 0.000394832380 -0.000540672894
0.000225374947 0.000320040431 -0.000488703504
0.000172990571 0.000250241065 -0.000419828475
0.000128080553 0.000188631032 -0.000343532689
0.000091411232 0.000136973520 -0.000268055696
0.000062734568 0.000095558844 -0.000199121538
0.000041222386 0.000063753693 -0.000140223518
0.000025528696 0.000040014847 -0.000092030651
0.000014345375 0.000022729380 -0.000054090693
0.000005937854 0.000009473105 -0.000023022097
0.000007735934 0.000007978366 0.000025217738
0.000018689389 0.000019479466 0.000058932232
0.000033259204 0.000035230408 0.000099366266
0.000053705199 0.000058008828 0.000149530261
0.000081731621 0.000090189944 0.000208961282
0.000119092050 0.000134369375 0.000275705142
0.000166865440 0.000192556143 0.000344544609
0.000225374947 0.000265977307 0.000407822805
0.000293622170 0.000354307465 0.000455421481
0.000369188134 0.000455357444 0.000476476941
0.000448053767 0.000564664830 0.000460980837
0.000524933144 0.000675697212 0.000402235273
0.000593708524 0.000780257895 0.000298689560
0.000648283331 0.000869510972 0.000155304158
0.000683397151 0.000935103112 -0.000016533502
0.000695524330 0.000970528118 -0.000200346271
0.000683397151 0.000972108819 -0.000377172555
0.000648283331 0.000939705971 -0.000528781094
0.000593708524 0.000876652702 -0.000640725874
0.000524933144 0.000789276345 -0.000704649993
0.000448053767 0.000685755207 -0.000719105241
0.000369188134 0.000574965866 -0.000689166743
0.000293622170 0.000465127771 -0.000624577625
0.000225374947 0.000362994863 -0.000537661629
0.000166865440 0.000273128793 -0.000440676023
0.000119092050 0.000197990480 -0.000344314239
0.000081731621 0.000137905130 -0.000256046984
0.000053705199 0.000091870633 -0.000180469901
0.000033259204 0.000057588752 -0.000118526940
0.000018689389 0.000032678529 -0.000069699215
0.000007735934 0.000013610932 -0.000029674421
0.000009726837 0.000011639584 0.000032112032
0.000023499250 0.000028377271 0.000075075687
0.000041818720 0.000051210194 0.000126677215
0.000067526652 0.000084100542 0.000190819898
0.000102765894 0.000130389045 0.000267010733
0.000149741321 0.000193703806 0.000352884257
0.000209809568 0.000276795149 0.000441936933
0.000283376955 0.000381273094 0.000524558216
0.000369188134 0.000506520975 0.000587973662
0.000464201591 0.000649283430 0.000618397297
0.000563363912 0.000803114240 0.000603034990
0.000660028798 0.000958701143 0.000533188826
0.000746504061 0.001104466380 0.000406589297
0.000815124122 0.001228032871 0.000229154842
0.000859274758 0.001317804111 0.000014928606
0.000874522962 0.001364866668 -0.000215556002
0.000859274758 0.001364333526 -0.000438523730
0.000815124122 0.001316293103 -0.000630985106
0.000746504061 0.001225669145 -0.000774592054
0.000660028798 0.001101510756 -0.000858562029
0.000563363912 0.000955368174 -0.000880755479
0.000464201591 0.000799674016 -0.000847233916
0.000369188134 0.000645861753 -0.000769971669
0.000283376955 0.000503258877 -0.000664254040
0.000209809568 0.000378103802 -0.000545366376
0.000149741321 0.000273698301 -0.000426701966
0.000102765894 0.000190384107 -0.000317671050
0.000067526652 0.000126676947 -0.000224108390
0.000041818720 0.000079322633 -0.000147292514
0.000023499250 0.000044973216 -0.000086660070
0.000009726837 0.000018721735 -0.000036907053
0.000011804675 0.000016087297 0.000039464937
0.000028519138 0.000039177481 0.000092304726
0.000050751997 0.000070581807 0.000155858144
0.000081951634 0.000115681794 0.000235006351
0.000124718651 0.000178963887 0.000329259674
0.000181728926 0.000265275804 0.000435859131
0.000254628896 0.000378228935 0.000546980689
0.000343911681 0.000519859160 0.000650981408
0.000448053767 0.000689164960 0.000732294332
0.000563363912 0.000881582287 0.000774034330
0.000683709197 0.001088268940 0.000760417987
0.000801023549 0.001296583249 0.000680552371
0.000905971579 0.001490923206 0.000531293164
0.000989250194 0.001654722100 0.000319434440
0.001042832249 0.001772572526 0.000061683880
0.001061337761 0.001832763122 -0.000217263538
0.001042832249 0.001829041512 -0.000488634531
0.000989250194 0.001761836402 -0.000724447821
0.000905971579 0.001638017195 -0.000902211072
0.000801023549 0.001469899721 -0.001008503033
0.000683709197 0.001273047221 -0.001040338451
0.000563363912 0.001064099173 -0.001004683688
0.000448053767 0.000858271589 -0.000915734044
0.000343911681 0.000667903436 -0.000791783839
0.000254628896 0.000501179050 -0.000651229454
0.000181728926 0.000362358650 -0.000510261590
0.000124718651 0.000251775040 -0.000380321299
0.000081951634 0.000167353332 -0.000268558539
0.000050751997 0.000104699600 -0.000176636748
0.000028519138 0.000059318637 -0.000103980875
0.000011804675 0.000024682330 -0.000044297942
0.000013830182 0.000021152777 0.000046816161
0.000033412599 0.000051468783 0.000109543178
0.000059460286 0.000092603111 0.000185093083
0.000096013319 0.000151534043 0.000279353894
0.000146118520 0.000234025663 0.000391879609
0.000212910912 0.000346280012 0.000519569236
0.000298319436 0.000492849646 0.000653337096
0.000402921822 0.000676216064 0.000779566705
0.000524933144 0.000894908401 0.000879945243
0.000660028798 0.001142858684 0.000934509096
0.000801023549 0.001408509927 0.000924465514
0.000938467301 0.001675476245 0.000836656445
0.001061422856 0.001923655609 0.000666939669
0.001158990846 0.002131822056 0.000422818230
0.001221766786 0.002280357014 0.000123472453
0.001243447569 0.002354489057 -0.000202429555
0.001221766786 0.002346515240 -0.000521272429
0.001158990846 0.002257315583 -0.000800178734
0.001061422856 0.002095988744 -0.001012532618
0.000938467301 0.001878531252 -0.001142215799
0.000801023549 0.001624993418 -0.001185274002
0.000660028798 0.001356692759 -0.001149410535
0.000524933144 0.001093031217 -0.001050860343
0.000402921822 0.000849662540 -0.000910755646
0.000298319436 0.000636896175 -0.000750468125
0.000212910912 0.000460020834 -0.000588891759
0.000146118520 0.000319330129 -0.000439454928
0.000096013319 0.000212071650 -0.000310615258
0.000059460286 0.000132575010 -0.000204452998
0.000033412599 0.000075065862 -0.000120422120
0.000013830182 0.000031222590 -0.000051319186
0.000015642176 0.000026537041 0.000053606902
0.000037790231 0.000064524601 0.000125482520
0.000067250619 0.000115969329 0.000212168184
0.000108592735 0.000189527061 0.000320515268
0.000165262590 0.000292292698 0.000450164078
0.000240805948 0.000431873146 0.000597756268
0.000337404475 0.000613781851 0.000753107412
0.000455711595 0.000840934581 0.000900844474
0.000593708524 0.001111330542 0.001020170544
0.000746504061 0.001417289722 0.001088300984
0.000905971579 0.001744383487 0.001083639529
0.001061422856 0.002072293751 0.000990855262
0.001200487729 0.002376218443 0.000804743686
0.001310838824 0.002630091456 0.000533273093
0.001381839505 0.002809947092 0.000197690005
0.001406360848 0.002897887788 -0.000169880886
0.001381839505 0.002884773197 -0.000531527682
0.001310838824 0.002772026820 -0.000849957764
0.001200487729 0.002571130219 -0.001094768710
0.001061422856 0.002301952499 -0.001247283697
0.000905971579 0.001989230085 -0.001302512594
0.000746504061 0.001659139783 -0.001268648399
0.000593708524 0.001335410897 -0.001163604188
0.000455711595 0.001037105565 -0.001010939532
0.000337404475 0.000776700983 -0.000834620732
0.000240805948 0.000560515996 -0.000655932415
0.000165262590 0.000388773535 -0.000490089756
0.000108592735 0.000257996149 -0.000346750114
0.000067250619 0.000161178243 -0.000228415216
0.000037790231 0.000091213308 -0.000134612236
0.000015642176 0.000037926175 -0.000057385884
0.000017080035 0.000031833345 0.000059252933
0.000041263980 0.000077358030 0.000138752667
0.000073432423 0.000138912455 0.000234759641
0.000118574784 0.000226782694 0.000354964874
0.000180453839 0.000349345223 0.000499133872
0.000262941285 0.000515553805 0.000663762425
0.000368419331 0.000731827164 0.000837830130
0.000497601464 0.001001468436 0.001004580845
0.000648283331 0.001321924189 0.001141213250
0.000815124122 0.001683915093 0.001222623669
0.000989250194 0.002070201921 0.001224857442
0.001158990846 0.002456646753 0.001130683539
0.001310838824 0.002813908316 0.000933850941
0.001431333599 0.003111272919 0.000642494253
0.001508860797 0.003320629162 0.000279324518
0.001535636188 0.003421132240 -0.000120908013
0.001508860797 0.003402333424 -0.000516924234
0.001431333599 0.003266255249 -0.000867885792
0.001310838824 0.003026736749 -0.001140268215
0.001158990846 0.002707416166 -0.001313189372
0.000989250194 0.002337555279 -0.001380634281
0.000815124122 0.001947996468 -0.001350980944
0.000648283331 0.001566602431 -0.001243298171
0.000497601464 0.001215671827 -0.001082937951
0.000368419331 0.000909722130 -0.000895844977
0.000262941285 0.000656021748 -0.000705167686
0.000180453839 0.000454694760 -0.000527549867
0.000118574784 0.000301545589 -0.000373636799
0.000073432423 0.000188277058 -0.000246323015
0.000041263980 0.000106500014 -0.000145250489
0.000017080035 0.000044269390 -0.000061942519
0.000018005163 0.000036571877 0.000063220272
0.000043499015 0.000088830380 0.000148099242
0.000077409839 0.000159395974 0.000250733877
0.000124997305 0.000259992409 0.000379453184
0.000190227997 0.000400113925 0.000534176945
0.000277183319 0.000589882541 0.000711382958
0.000388374510 0.000836485060 0.000899559621
0.000524553704 0.001143529447 0.001081074867
0.000683397151 0.001507934938 0.001231794540
0.000859274758 0.001918977047 0.001325018235
0.001042832249 0.002356916763 0.001335100028
0.001221766786 0.002794249099 0.001243357682
0.001381839505 0.003197659759 0.001042602197
0.001508860797 0.003532395940 0.000740811459
0.001590587202 0.003766773890 0.000361411236
0.001618812864 0.003877445993 -0.000059311427
0.001590587202 0.003852903607 -0.000477965780
0.001508860797 0.003695772781 -0.000851377281
0.001381839505 0.003422015897 -0.001143860193
0.001221766786 0.003058601265 -0.001332885921
0.001042832249 0.002638751132 -0.001411516359
0.000859274758 0.002197362207 -0.001387983898
0.000683397151 0.001765866010 -0.001281872299
0.000524553704 0.001369335016 -0.001119512946
0.000388374510 0.001024015584 -0.000928018805
0.000277183319 0.000737958833 -0.000731694309
0.000190227997 0.000511169647 -0.000548116412
0.000124997305 0.000338804785 -0.000388612697
0.000077409839 0.000211434376 -0.000256406290
0.000043499015 0.000119550819 -0.000151286749
0.000018005163 0.000049681511 -0.000064539648
0.000018324672 0.000040289841 0.000065113837
0.000044270924 0.000097821121 0.000152591677
0.000078783510 0.000175419033 0.000258501012
0.000127215437 0.000285911880 0.000391544079
0.000193603676 0.000439638486 0.000551809242
0.000282102057 0.000647596164 0.000735886722
0.000395266384 0.000917527292 0.000932168271
0.000533862138 0.001253232061 0.001122741168
0.000695524330 0.001651178955 0.001282943393
0.000874522962 0.002099493526 0.001385359426
0.001061337761 0.002576492050 0.001403487325
0.001243447569 0.003052084433 0.001317786032
0.001406360848 0.003489938187 0.001120328705
0.001535636188 0.003852265189 0.000818626640
0.001618812864 0.004104732545 0.000435996556
0.001647539402 0.004222179637 0.000009017726
0.001618812864 0.004192390671 -0.000418275570
0.001535636188 0.004018541223 -0.000801816181
0.001406360848 0.003718275624 -0.001104933411
0.001243447569 0.003321127642 -0.001304174133
0.001061337761 0.002863327692 -0.001391868964
0.000874522962 0.002382818752 -0.001375786109
0.000695524330 0.001913687125 -0.001275329557
0.000533862138 0.001483044649 -0.001116897032
0.000395266384 0.001108385627 -0.000927841328
0.000282102057 0.000798300134 -0.000732798578
0.000193603676 0.000552664940 -0.000549689881
0.000127215437 0.000366122816 -0.000390151464
0.000078783510 0.000228380879 -0.000257638577
0.000044270924 0.000129086708 -0.000152107048
0.000018324672 0.000053632111 -0.000064913238
0.000018005163 0.000042602815 0.000064736749
0.000043499015 0.000103400640 0.000151762928
0.000077409839 0.000185324871 0.000257253688
0.000124997305 0.000301861018 0.000389981030
0.000190227997 0.000463831952 0.000550198819
0.000277183319 0.000682726782 0.000734728607
0.000388374510 0.000966573467 0.000932270302
0.000524553704 0.001319231905 0.001125255184
0.000683397151 0.001736842977 0.001289353381
0.000859274758 0.002206796362 0.001397390294
0.001042832249 0.002706219777 0.001422932141
0.001221766786 0.003203487327 0.001346260482
0.001381839505 0.003660515318 0.001158987055
0.001508860797 0.004037798055 0.000867894632
0.001590587202 0.004299550763 0.000495377782
0.001618812864 0.004419677223 0.000077032413
0.001590587202 0.004385680480 -0.000343999234
0.001508860797 0.004201174896 -0.000724294107
0.001381839505 0.003884871457 -0.001027475335
0.001221766786 0.003467839492 -0.001229983121
0.001042832249 0.002988054146 -0.001323684246
0.000859274758 0.002485181522 -0.001315611839
0.000683397151 0.001994774048 -0.001224313459
0.000524553704 0.001545037475 -0.001075332629
0.000388374510 0.001154103992 -0.000895308123
0.000277183319 0.000830803074 -0.000708348659
0.000190227997 0.000574887673 -0.000532094538
0.000124997305 0.000380673394 -0.000378084851
0.000077409839 0.000237363273 -0.000249886479
0.000043499015 0.000134121079 -0.000147623063
0.000018005163 0.000055712450 -0.000063023171
0.000017080035 0.000043273250 0.000062129493
0.000041263980 0.000104995913 0.000145702202
0.000073432423 0.000188096192 0.000247126873
0.000118574784 0.000306201985 0.000374934825
0.000180453839 0.000470210010 0.000529525278
0.000262941285 0.000691667223 0.000708046078
0.000368419331 0.000978587909 0.000899878028
0.000497601464 0.001334753087 0.001088385146
0.000648283331 0.001756132887 0.001250394865
0.000815124122 0.002229870800 0.001359904028
0.000989250194 0.002732784188 0.001391463506
0.001158990846 0.003232918303 0.001325876731
0.001310838824 0.003691884953 0.001154617839
0.001431333599 0.004069954824 0.000883554460
0.001508860797 0.004331237412 0.000533441585
0.001535636188 0.004449674172 0.000137718472
0.001508860797 0.004412941674 -0.000262807167
0.001431333599 0.004224937154 -0.000626825585
0.001310838824 0.003904713387 -0.000919501317
0.001158990846 0.003483687716 -0.001117996180
0.000989250194 0.003000137546 -0.001214028218
0.000815124122 0.002493952175 -0.001213700585
0.000648283331 0.002000811130 -0.001134116556
0.000497601464 0.001548956478 -0.000999133650
0.000368419331 0.001156482876 -0.000833797080
0.000262941285 0.000832135165 -0.000660884032
0.000180453839 0.000575559546 -0.000497158462
0.000118574784 0.000380964880 -0.000353666848
0.000073432423 0.000237460794 -0.000233955783
0.000041263980 0.000134137897 -0.000138300954
0.000017080035 0.000055709294 -0.000059065959
0.000015642176 0.000042246813 0.000057557118
0.000037790231 0.000102478137 0.000135025922
0.000067250619 0.000183510562 0.000229151402
0.000108592735 0.000298589064 0.000347938868
0.000165262590 0.000458269447 0.000491898870
0.000240805948 0.000673719703 0.000658568495
0.000337404475 0.000952644371 0.000838314266
0.000455711595 0.001298615469 0.001015928162
0.000593708524 0.001707604693 0.001170103457
0.000746504061 0.002167019693 0.001276820306
0.000905971579 0.002654270092 0.001312430176
0.001061422856 0.003138303393 0.001258902989
0.001200487729 0.003581893907 0.001107910331
0.001310838824 0.003946594882 0.000864307388
0.001381839505 0.004197758019 0.000546654544
0.001406360848 0.004310326023 0.000185276180
0.001381839505 0.004272584124 -0.000182563143
0.001310838824 0.004088530246 -0.000518923469
0.001200487729 0.003776805683 -0.000791602064
0.001061422856 0.003367962141 -0.000979235970
0.000905971579 0.002899116690 -0.001073721947
0.000746504061 0.002408869755 -0.001080129077
0.000593708524 0.001931685047 -0.001013671275
0.000455711595 0.001494786452 -0.000895855844
0.000337404475 0.001115563504 -0.000749413878
0.000240805948 0.000802362552 -0.000595120189
0.000165262590 0.000554750284 -0.000448354965
0.000108592735 0.000367058151 -0.000319326514
0.000067250619 0.000228719476 -0.000211431998
0.000037790231 0.000129166844 -0.000125068834
0.000015642176 0.000053635946 -0.000053435668
0.000013830182 0.000039663134 0.000051470583
0.000033412599 0.000096188305 0.000120787885
0.000059460286 0.000172184936 0.000205103904
0.000096013319 0.000280038557 0.000311666306
0.000146118520 0.000429591130 0.000441054473
0.000212910912 0.000631240617 0.000591222474
0.000298319436 0.000892121275 0.000753733798
0.000402921822 0.001215487841 0.000915166392
0.000524933144 0.001597480497 0.001056606735
0.000660028798 0.002026243211 0.001156635806
0.000801023549 0.002480602251 0.001194042729
0.000938467301 0.002931523701 0.001152489109
0.001061422856 0.003344267148 0.001024151910
0.001158990846 0.003683018886 0.000812866093
0.001221766786 0.003915573351 0.000534646991
0.001243447569 0.004018723019 0.000216041453
0.001221766786 0.003981731577 -0.000110097892
0.001158990846 0.003808512413 -0.000410130870
0.001061422856 0.003516600283 -0.000655320377
0.000938467301 0.003134578708 -0.000826383135
0.000801023549 0.002697085742 -0.000915696788
0.000660028798 0.002240077285 -0.000927283826
0.000524933144 0.001795603314 -0.000874198852
0.000402921822 0.001388934317 -0.000775155959
0.000298319436 0.001036167804 -0.000650071422
0.000212910912 0.000744981438 -0.000517238521
0.000146118520 0.000514895596 -0.000390280064
0.000096013319 0.000340576164 -0.000278302845
0.000059460286 0.000212156836 -0.000184442177
0.000033412599 0.000119785385 -0.000109177413
0.000013830182 0.000049732947 -0.000046664764
0.000011804675 0.000035821785 0.000044427167
0.000028519138 0.000086854406 0.000104293072
0.000050751997 0.000155426558 0.000177192325
0.000081951634 0.000252684601 0.000269455655
0.000124718651 0.000387462538 0.000381686582
0.000181728926 0.000569081495 0.000512250959
0.000254628896 0.000803905295 0.000654016851
0.000343911681 0.001094794193 0.000795548607
0.000448053767 0.001438199730 0.000920638845
0.000563363912 0.001823387020 0.001010850778
0.000683709197 0.002231261141 0.001047822949
0.000801023549 0.002635695948 0.001017271759
0.000905971579 0.003005482982 0.000912128654
0.000989250194 0.003308503065 0.000735277046
0.001042832249 0.003515929398 0.000500050314
0.001061337761 0.003607056619 0.000228881899
0.001042832249 0.003572398383 -0.000050268097
0.000989250194 0.003415617367 -0.000308605215
0.000905971579 0.003152576971 -0.000521375582
0.000801023549 0.002809012420 -0.000671783645
0.000683709197 0.002416039422 -0.000752933489
0.000563363912 0.002005903906 -0.000767867240
0.000448053767 0.001607306358 -0.000727389531
0.000343911681 0.001242838468 -0.000647216640
0.000254628896 0.000926855410 -0.000544193292
0.000181728926 0.000666164341 -0.000433869763
0.000124718651 0.000460273691 -0.000327894391
0.000081951634 0.000304356139 -0.000234109234
0.000050751997 0.000189544351 -0.000155302567
0.000028519138 0.000106995562 -0.000091992530
0.000011804675 0.000044416818 -0.000039335713
0.000009726837 0.000031132553 0.000037013532
0.000023499250 0.000075470706 0.000086917314
0.000041818720 0.000135016578 0.000147750299
0.000067526652 0.000219426650 0.000224847597
0.000102765894 0.000336336001 0.000318796018
0.000149741321 0.000493791394 0.000428341169
0.000209809568 0.000697261902 0.000547663141
0.000283376955 0.000949171828 0.000667356140
0.000369188134 0.001246388740 0.000774013135
0.000464201591 0.001579561957 0.000852315486
0.000563363912 0.001932118019 0.000886922569
0.000660028798 0.002281425214 0.000865787300
0.000746504061 0.002600490332 0.000782763961
0.000815124122 0.002861574165 0.000639908190
0.000859274758 0.003039825043 0.000447930126
0.000874522962 0.003117445610 0.000225129319
0.000859274758 0.003086354458 -0.000005522210
0.000815124122 0.002949834397 -0.000220231758
0.000746504061 0.002721693097 -0.000398417390
0.000660028798 0.002424234827 -0.000525963555
0.000563363912 0.002084371953 -0.000596867901
0.000464201591 0.001729952543 -0.000613315728
0.000369188134 0.001385729518 -0.000583932196
0.000283376955 0.001071157611 -0.000521456116
0.000209809568 0.000798570554 -0.000439640169
0.000149741321 0.000573785889 -0.000351245054
0.000102765894 0.000396331063 -0.000265885765
0.000067526652 0.000262003055 -0.000190080690
0.000041818720 0.000163129017 -0.000126219429
0.000023499250 0.000092066651 -0.000074818443
0.000009726837 0.000038214704 -0.000032005554
0.000007735934 0.000026039108 0.000029759105
0.000018689389 0.000063112755 0.000069903806
0.000033259204 0.000112879197 0.000118891025
0.000053705199 0.000183391977 0.000181057807
0.000081731621 0.000281005140 0.000256941692
0.000119092050 0.000412408308 0.000345617928
0.000166865440 0.000582129494 0.000442502683
0.000225374947 0.000792150213 0.000540128786
0.000293622170 0.001039814139 0.000627791878
0.000369188134 0.001317284627 0.000693208210
0.000448053767 0.001610716112 0.000724010041
0.000524933144 0.001901235369 0.000710396385
0.000593708524 0.002166362887 0.000647225143
0.000648283331 0.002383029347 0.000535877788
0.000683397151 0.002530600168 0.000384653636
0.000695524330 0.002594337962 0.000207960108
0.000683397151 0.002567605874 0.000024014584
0.000648283331 0.002453224347 -0.000148207464
0.000593708524 0.002262757694 -0.000292190291
0.000524933144 0.002014814503 -0.000396488881
0.000448053767 0.001731806489 -0.000456076036
0.000369188134 0.001436893049 -0.000472435475
0.000293622170 0.001150634444 -0.000452207228
0.000225374947 0.000889167769 -0.000405355648
0.000166865440 0.000662702144 -0.000342717949
0.000119092050 0.000476029413 -0.000274401453
0.000081731621 0.000328720326 -0.000208066574
0.000053705199 0.000217253782 -0.000148942355
0.000033259204 0.000135237541 -0.000099002181
0.000018689389 0.000076311818 -0.000058727641
0.000007735934 0.000031671673 -0.000025133054
0.000005937854 0.000020960992 0.000023087098
0.000014345375 0.000050796934 0.000054247731
0.000025528696 0.000090830876 0.000092310112
0.000041222386 0.000147529046 0.000140674775
0.000062734568 0.000225983225 0.000199808287
0.000091411232 0.000331548985 0.000269056365
0.000128080553 0.000467837761 0.000344934774
0.000172990571 0.000636411195 0.000421722186
0.000225374947 0.000835104644 0.000491170662
0.000283376955 0.001057598324 0.000543774993
0.000343911681 0.001292758690 0.000569914833
0.000402921822 0.001525433589 0.000561899874
0.000455711595 0.001737598043 0.000515589485
0.000497601464 0.001910777026 0.000431850986
0.000524553704 0.002028469635 0.000316888091
0.000533862138 0.002078919931 0.000181647830
0.000524553704 0.002056874027 0.000040073137
0.000497601464 0.001964656453 -0.000093230883
0.000455711595 0.001811587601 -0.000205475631
0.000402921822 0.001612613284 -0.000287709706
0.000343911681 0.001385703775 -0.000335881339
0.000283376955 0.001149405908 -0.000350935662
0.000225374947 0.000920166751 -0.000337801965
0.000172990571 0.000710878755 -0.000304001300
0.000128080553 0.000529682740 -0.000257775364
0.000091411232 0.000380382503 -0.000206850598
0.000062734568 0.000262607869 -0.000157117123
0.000041222386 0.000173520280 -0.000112622750
0.000025528696 0.000107992423 -0.000074937715
0.000014345375 0.000060928111 -0.000044485637
0.000005937854 0.000025284368 -0.000019046360
0.000004396330 0.000016231655 0.000017272582
0.000010621177 0.000039330513 0.000040597230
