# eig0	eig1	eig2
0.000190252821 0.000448430199 -0.000902193798
0.000710500404 0.001674665509 -0.002948092559
0.002225869970 0.005246425822 -0.007916437475
0.005849752451 0.013787998726 -0.017337490563
0.012896665110 0.030397731116 -0.030578498698
0.023851714038 0.056219029011 -0.042415011968
0.037005306184 0.087222342958 -0.043870516033
0.048162680183 0.113520525618 -0.028548900834
0.052584715476 0.123943362736 0.000000000000
0.048162680183 0.113520525618 0.028548900834
0.037005306184 0.087222342958 0.043870516033
0.023851714038 0.056219029011 0.042415011968
0.012896665110 0.030397731116 0.030578498698
0.005849752451 0.013787998726 0.017337490563
0.002225869970 0.005246425822 0.007916437475
0.000710500404 0.001674665509 0.002948092559
0.000190252821 0.000448430199 0.000902193798
0.000042736615 0.000100731167 0.000227992926
0.000008053253 0.000018981700 0.000047736450
0.000001273048 0.000003000603 0.000008300730
0.000000168819 0.000000397910 0.000001200828
0.000000018780 0.000000044265 0.000000144716
0.000000001753 0.000000004131 0.000000014545
0.000000000135 0.000000000319 0.000000001203
0.000000000074 0.000000000208 -0.000000000653
0.000000000951 0.000000002691 -0.000000007894
0.000000010193 0.000000028830 -0.000000078544
0.000000091626 0.000000259157 -0.000000651746
0.000000690944 0.000001954284 -0.000004505200
0.000004370883 0.000012362724 -0.000025908838
0.000023195190 0.000065605905 -0.000123742587
0.000103259240 0.000292061237 -0.000489663416
0.000385622308 0.001090704600 -0.001600069824
0.001208085330 0.003416981328 -0.004296626535
0.003174938435 0.008980082022 -0.009409879412
0.006999632563 0.019797950676 -0.016596403285
0.012945457824 0.036615284185 -0.023020641102
0.020084536889 0.056807649134 -0.023810612274
0.026140173574 0.073935576254 -0.015494844147
0.028540222111 0.080723938661 0.000000000000
0.026140173574 0.073935576254 0.015494844147
0.020084536889 0.056807649134 0.023810612274
0.012945457824 0.036615284185 0.023020641102
0.006999632563 0.019797950676 0.016596403285
0.003174938435 0.008980082022 0.009409879412
0.001208085330 0.003416981328 0.004296626535
0.000385622308 0.001090704600 0.001600069824
0.000103259240 0.000292061237 0.000489663416
0.000023195190 0.000065605905 0.000123742587
0.000004370883 0.000012362724 0.000025908838
0.000000690944 0.000001954284 0.000004505200
0.000000091626 0.000000259157 0.000000651746
0.000000010193 0.000000028830 0.000000078544
0.000000000951 0.000000002691 0.000000007894
0.000000000074 0.000000000208 0.000000000653
0.000000000036 0.000000000118 -0.000000000317
0.000000000462 0.000000001525 -0.000000003834
0.000000004950 0.000000016335 -0.000000038147
0.000000044500 0.000000146843 -0.000000316535
0.000000335572 0.000001107331 -0.000002188049
0.000002122815 0.000007004931 -0.000012583191
0.000011265249 0.000037173425 -0.000060098282
0.000050150099 0.000165486881 -0.000237815701
0.000187285871 0.000618011838 -0.000777108753
0.000586732947 0.001936119927 -0.002086750239
0.001541977988 0.005088267707 -0.004570112844
0.003399523976 0.011217856681 -0.008060404655
0.006287243489 0.020746844814 -0.011180475643
0.009754492697 0.032188183352 -0.011564142345
0.012695544519 0.041893159125 -0.007525408472
0.013861180354 0.045739561100 0.000000000000
0.012695544519 0.041893159125 0.007525408472
0.009754492697 0.032188183352 0.011564142345
0.006287243489 0.020746844814 0.011180475643
0.003399523976 0.011217856681 0.008060404655
0.001541977988 0.005088267707 0.004570112844
0.000586732947 0.001936119927 0.002086750239
0.000187285871 0.000618011838 0.000777108753
0.000050150099 0.000165486881 0.000237815701
0.000011265249 0.000037173425 0.000060098282
0.000002122815 0.000007004931 0.000012583191
0.000000335572 0.000001107331 0.000002188049
0.000000044500 0.000000146843 0.000000316535
0.000000004950 0.000000016335 0.000000038147
0.000000000462 0.000000001525 0.000000003834
0.000000000036 0.000000000118 0.000000000317
0.000000000016 0.000000000059 -0.000000000138
0.000000000201 0.000000000757 -0.000000001666
0.000000002151 0.000000008114 -0.000000016579
0.000000019340 0.000000072935 -0.000000137565
0.000000145839 0.000000549993 -0.000000950922
0.000000922571 0.000003479235 -0.000005468633
0.000004895857 0.000018463435 -0.000026118607
0.000021795144 0.000082194637 -0.000103354283
0.000081394108 0.000306956409 -0.000337730088
0.000254993100 0.000961639217 -0.000906897960
0.000670140904 0.002527259652 -0.001986162952
0.001477427103 0.005571726607 -0.003503037595
0.002732424892 0.010304619728 -0.004859014924
0.004239285260 0.015987346131 -0.005025755794
0.005517461176 0.020807649445 -0.003270529201
0.006024044446 0.022718094625 0.000000000000
0.005517461176 0.020807649445 0.003270529201
0.004239285260 0.015987346131 0.005025755794
0.002732424892 0.010304619728 0.004859014924
0.001477427103 0.005571726607 0.003503037595
0.000670140904 0.002527259652 0.001986162952
0.000254993100 0.000961639217 0.000906897960
0.000081394108 0.000306956409 0.000337730088
0.000021795144 0.000082194637 0.000103354283
0.000004895857 0.000018463435 0.000026118607
0.000000922571 0.000003479235 0.000005468633
0.000000145839 0.000000549993 0.000000950922
0.000000019340 0.000000072935 0.000000137565
0.000000002151 0.000000008114 0.000000016579
0.000000000201 0.000000000757 0.000000001666
0.000000000016 0.000000000059 0.000000000138
0.000000000006 0.000000000026 -0.000000000054
0.000000000078 0.000000000331 -0.000000000648
0.000000000837 0.000000003550 -0.000000006447
0.000000007521 0.000000031909 -0.000000053499
0.000000056716 0.000000240626 -0.000000369809
0.000000358784 0.000001522191 -0.000002126727
0.000001903977 0.000008077889 -0.000010157409
0.000008476033 0.000035960762 -0.000040194015
0.000031653802 0.000134295699 -0.000131341712
0.000099165669 0.000420724269 -0.000352688536
0.000260614782 0.001105694789 -0.000772409836
0.000574564753 0.002437671598 -0.001362315560
0.001062627746 0.004508347341 -0.001889649042
0.001648638964 0.006994582171 -0.001954493816
0.002145715826 0.009103500521 -0.001271894091
0.002342723781 0.009939334416 0.000000000000
0.002145715826 0.009103500521 0.001271894091
0.001648638964 0.006994582171 0.001954493816
0.001062627746 0.004508347341 0.001889649042
0.000574564753 0.002437671598 0.001362315560
0.000260614782 0.001105694789 0.000772409836
0.000099165669 0.000420724269 0.000352688536
0.000031653802 0.000134295699 0.000131341712
0.000008476033 0.000035960762 0.000040194015
0.000001903977 0.000008077889 0.000010157409
0.000000358784 0.000001522191 0.000002126727
0.000000056716 0.000000240626 0.000000369809
0.000000007521 0.000000031909 0.000000053499
0.000000000837 0.000000003550 0.000000006447
0.000000000078 0.000000000331 0.000000000648
0.000000000006 0.000000000026 0.000000000054
0.000000000002 0.000000000010 -0.000000000019
0.000000000027 0.000000000128 -0.000000000225
0.000000000291 0.000000001373 -0.000000002244
0.000000002617 0.000000012338 -0.000000018617
0.000000019737 0.000000093042 -0.000000128693
0.000000124857 0.000000588579 -0.000000740099
0.000000662582 0.000003123444 -0.000003534770
0.000002949653 0.000013904798 -0.000013987486
0.000011015498 0.000051927559 -0.000045706812
0.000034509575 0.000162679703 -0.000122735332
0.000090693738 0.000427534405 -0.000268798013
0.000199948080 0.000942564337 -0.000474084739
0.000369793617 0.001743223914 -0.000657596374
0.000573725057 0.002704565995 -0.000680162304
0.000746707413 0.003520012681 -0.000442618139
0.000815266026 0.003843201097 0.000000000000
0.000746707413 0.003520012681 0.000442618139
0.000573725057 0.002704565995 0.000680162304
0.000369793617 0.001743223914 0.000657596374
0.000199948080 0.000942564337 0.000474084739
0.000090693738 0.000427534405 0.000268798013
0.000034509575 0.000162679703 0.000122735332
0.000011015498 0.000051927559 0.000045706812
0.000002949653 0.000013904798 0.000013987486
0.000000662582 0.000003123444 0.000003534770
0.000000124857 0.000000588579 0.000000740099
0.000000019737 0.000000093042 0.000000128693
0.000000002617 0.000000012338 0.000000018617
0.000000000291 0.000000001373 0.000000002244
0.000000000027 0.000000000128 0.000000000225
0.000000000002 0.000000000010 0.000000000019
0.000000000001 0.000000000003 -0.000000000006
0.000000000008 0.000000000044 -0.000000000070
0.000000000091 0.000000000470 -0.000000000699
0.000000000815 0.000000004226 -0.000000005798
0.000000006146 0.000000031871 -0.000000040075
0.000000038881 0.000000201613 -0.000000230469
0.000000206330 0.000001069911 -0.000001100736
0.000000918529 0.000004762978 -0.000004355735
0.000003430252 0.000017787371 -0.000014233207
0.000010746361 0.000055724635 -0.000038220066
0.000028242240 0.000146448502 -0.000083704322
0.000062264294 0.000322867899 -0.000147631083
0.000115154586 0.000597127454 -0.000204777030
0.000178659308 0.000926427519 -0.000211804112
0.000232526413 0.001205752281 -0.000137832311
0.000253875723 0.001316457896 0.000000000000
0.000232526413 0.001205752281 0.000137832311
0.000178659308 0.000926427519 0.000211804112
0.000115154586 0.000597127454 0.000204777030
0.000062264294 0.000322867899 0.000147631083
0.000028242240 0.000146448502 0.000083704322
0.000010746361 0.000055724635 0.000038220066
0.000003430252 0.000017787371 0.000014233207
0.000000918529 0.000004762978 0.000004355735
0.000000206330 0.000001069911 0.000001100736
0.000000038881 0.000000201613 0.000000230469
0.000000006146 0.000000031871 0.000000040075
0.000000000815 0.000000004226 0.000000005798
0.000000000091 0.000000000470 0.000000000699
0.000000000008 0.000000000044 0.000000000070
0.000000000001 0.000000000003 0.000000000006
0.000000000000 0.000000000001 -0.000000000002
0.000000000002 0.000000000013 -0.000000000020
0.000000000025 0.000000000143 -0.000000000195
0.000000000227 0.000000001285 -0.000000001616
0.000000001713 0.000000009688 -0.000000011167
0.000000010834 0.000000061288 -0.000000064222
0.000000057495 0.000000325241 -0.000000306728
0.000000255955 0.000001447892 -0.000001213757
0.000000955864 0.000005407162 -0.000003966184
0.000002994550 0.000016939665 -0.000010650293
0.000007869901 0.000044518704 -0.000023324804
0.000017350388 0.000098148223 -0.000041138450
0.000032088644 0.000181520055 -0.000057062574
0.000049784685 0.000281623585 -0.000059020721
0.000064795137 0.000366535182 -0.000038407953
0.000070744274 0.000400188449 0.000000000000
0.000064795137 0.000366535182 0.000038407953
0.000049784685 0.000281623585 0.000059020721
0.000032088644 0.000181520055 0.000057062574
0.000017350388 0.000098148223 0.000041138450
0.000007869901 0.000044518704 0.000023324804
0.000002994550 0.000016939665 0.000010650293
0.000000955864 0.000005407162 0.000003966184
0.000000255955 0.000001447892 0.000001213757
0.000000057495 0.000000325241 0.000000306728
0.000000010834 0.000000061288 0.000000064222
0.000000001713 0.000000009688 0.000000011167
0.000000000227 0.000000001285 0.000000001616
0.000000000025 0.000000000143 0.000000000195
0.000000000002 0.000000000013 0.000000000020
0.000000000000 0.000000000001 0.000000000002
0.000000000000 0.000000000000 -0.000000000000
0.000000000001 0.000000000004 -0.000000000005
0.000000000006 0.000000000039 -0.000000000049
0.000000000057 0.000000000347 -0.000000000403
0.000000000427 0.000000002616 -0.000000002784
0.000000002701 0.000000016552 -0.000000016011
0.000000014334 0.000000087835 -0.000000076469
0.000000063811 0.000000391021 -0.000000302597
0.000000238302 0.000001460270 -0.000000988793
0.000000746559 0.000004574764 -0.000002655179
0.000001962012 0.000012022822 -0.000005815008
0.000004325552 0.000026506131 -0.000010256052
0.000007999884 0.000049021716 -0.000014226028
0.000012411609 0.000076055902 -0.000014714206
0.000016153801 0.000098987320 -0.000009575324
0.000017636955 0.000108075797 0.000000000000
0.000016153801 0.000098987320 0.000009575324
0.000012411609 0.000076055902 0.000014714206
0.000007999884 0.000049021716 0.000014226028
0.000004325552 0.000026506131 0.000010256052
0.000001962012 0.000012022822 0.000005815008
0.000000746559 0.000004574764 0.000002655179
0.000000238302 0.000001460270 0.000000988793
0.000000063811 0.000000391021 0.000000302597
0.000000014334 0.000000087835 0.000000076469
0.000000002701 0.000000016552 0.000000016011
0.000000000427 0.000000002616 0.000000002784
0.000000000057 0.000000000347 0.000000000403
0.000000000006 0.000000000039 0.000000000049
0.000000000001 0.000000000004 0.000000000005
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000001 -0.000000000001
0.000000000001 0.000000000009 -0.000000000011
0.000000000013 0.000000000083 -0.000000000090
0.000000000095 0.000000000627 -0.000000000620
0.000000000602 0.000000003969 -0.000000003567
0.000000003194 0.000000021065 -0.000000017038
0.000000014218 0.000000093776 -0.000000067422
0.000000053097 0.000000350207 -0.000000220314
0.000000166342 0.000001097135 -0.000000591605
0.000000437159 0.000002883352 -0.000001295651
0.000000963783 0.000006356787 -0.000002285167
0.000001782467 0.000011756548 -0.000003169723
0.000002765450 0.000018239974 -0.000003278495
0.000003599253 0.000023739461 -0.000002133493
0.000003929717 0.000025919090 0.000000000000
0.000003599253 0.000023739461 0.000002133493
0.000002765450 0.000018239974 0.000003278495
0.000001782467 0.000011756548 0.000003169723
0.000000963783 0.000006356787 0.000002285167
0.000000437159 0.000002883352 0.000001295651
0.000000166342 0.000001097135 0.000000591605
0.000000053097 0.000000350207 0.000000220314
0.000000014218 0.000000093776 0.000000067422
0.000000003194 0.000000021065 0.000000017038
0.000000000602 0.000000003969 0.000000003567
0.000000000095 0.000000000627 0.000000000620
0.000000000013 0.000000000083 0.000000000090
0.000000000001 0.000000000009 0.000000000011
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000002 -0.000000000002
0.000000000002 0.000000000017 -0.000000000017
0.000000000018 0.000000000126 -0.000000000117
0.000000000113 0.000000000794 -0.000000000671
0.000000000600 0.000000004214 -0.000000003203
0.000000002673 0.000000018760 -0.000000012673
0.000000009981 0.000000070059 -0.000000041413
0.000000031267 0.000000219483 -0.000000111204
0.000000082173 0.000000576817 -0.000000243544
0.000000181163 0.000001271681 -0.000000429544
0.000000335051 0.000002351908 -0.000000595815
0.000000519823 0.000003648923 -0.000000616261
0.000000676554 0.000004749100 -0.000000401034
0.000000738671 0.000005185137 0.000000000000
0.000000676554 0.000004749100 0.000000401034
0.000000519823 0.000003648923 0.000000616261
0.000000335051 0.000002351908 0.000000595815
0.000000181163 0.000001271681 0.000000429544
0.000000082173 0.000000576817 0.000000243544
0.000000031267 0.000000219483 0.000000111204
0.000000009981 0.000000070059 0.000000041413
0.000000002673 0.000000018760 0.000000012673
0.000000000600 0.000000004214 0.000000003203
0.000000000113 0.000000000794 0.000000000671
0.000000000018 0.000000000126 0.000000000117
0.000000000002 0.000000000017 0.000000000017
0.000000000000 0.000000000002 0.000000000002
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
