# eig0	eig1	eig2
0.018512763128 0.050018533136 -0.031469624233
0.011932373427 0.037959963983 -0.016124062363
0.006451855989 0.023618157177 -0.006469186929
0.002926474407 0.012115880314 -0.001914163840
0.001113543104 0.005144026145 -0.000340170014
0.000355444314 0.001812385799 0.000015325530
0.000095178389 0.000530938203 0.000037283036
0.000021379983 0.000129514941 0.000015827994
0.000004028827 0.000026337184 0.000004387067
0.000000636872 0.000004468677 0.000000915516
0.000000084456 0.000000633080 0.000000150848
0.000000009395 0.000000074930 0.000000020056
0.000000000877 0.000000007413 0.000000002177
0.000000000068 0.000000000605 0.000000000191
0.000000000026 -0.000000000131 -0.000000000209
0.000000000334 -0.000000001541 -0.000000002588
0.000000003575 -0.000000014803 -0.000000026484
0.000000032136 -0.000000117663 -0.000000226870
0.000000242334 -0.000000771105 -0.000001626332
0.000001532996 -0.000004143034 -0.000009753711
0.000008135227 -0.000018085880 -0.000048924570
0.000036216014 -0.000063151250 -0.000205175132
0.000135248941 -0.000170997983 -0.000719079966
0.000423710606 -0.000332571446 -0.002105042290
0.001113543104 -0.000340170014 -0.005144026145
0.002454974397 0.000427002530 -0.010484978286
0.004540347973 0.002966443461 -0.017808654744
0.007044230308 0.007979489492 -0.025174033726
0.009168117939 0.014780725174 -0.029568177142
0.010009884654 0.020936729520 -0.028793511399
0.009168117939 0.023571446130 -0.023176148592
0.007044230308 0.021488011829 -0.015351533286
0.004540347973 0.016026789872 -0.008312038077
0.002454974397 0.009842673237 -0.003638527775
0.001113543104 0.004998355714 -0.001262204729
0.000423710606 0.002105042290 -0.000332571446
0.000135248941 0.000736772834 -0.000059009306
0.000036216014 0.000214650476 -0.000003176163
0.000008135227 0.000052117250 0.000002122484
0.000001532996 0.000010555878 0.000000934363
0.000000242334 0.000001784839 0.000000232181
0.000000032136 0.000000252094 0.000000041992
0.000000003575 0.000000029758 0.000000005918
0.000000000334 0.000000002937 0.000000000669
0.000000000026 0.000000000239 0.000000000060
0.000000000008 -0.000000000039 -0.000000000071
0.000000000106 -0.000000000455 -0.000000000877
0.000000001141 -0.000000004327 -0.000000009001
0.000000010258 -0.000000033982 -0.000000077335
0.000000077353 -0.000000219172 -0.000000556212
0.000000489334 -0.000001151879 -0.000003347992
0.000002596774 -0.000004867797 -0.000016861723
0.000011560196 -0.000016128061 -0.000071034317
0.000043171627 -0.000039533096 -0.000250228454
0.000135248941 -0.000059009306 -0.000736772834
0.000355444314 0.000015325530 -0.001812385799
0.000783630816 0.000409474145 -0.003722504527
0.001449284600 0.001452114298 -0.006379357353
0.002248526890 0.003330901284 -0.009113566406
0.002926474407 0.005738197117 -0.010841202555
0.003195167368 0.007796867809 -0.010722744540
0.002926474407 0.008544205948 -0.008800859260
0.002248526890 0.007642838060 -0.005978212307
0.001449284600 0.005620992771 -0.003348025752
0.000783630816 0.003414967697 -0.001537109189
0.000355444314 0.001719389441 -0.000573303677
0.000135248941 0.000719079966 -0.000170997983
0.000043171627 0.000250228454 -0.000039533096
0.000011560196 0.000072546588 -0.000006556001
0.000002596774 0.000017541127 -0.000000567441
0.000000489334 0.000003540032 0.000000063654
0.000000077353 0.000000596688 0.000000037028
0.000000010258 0.000000084045 0.000000008486
0.000000001141 0.000000009896 0.000000001342
0.000000000106 0.000000000975 0.000000000162
0.000000000008 0.000000000079 0.000000000015
0.000000000002 -0.000000000010 -0.000000000020
0.000000000029 -0.000000000112 -0.000000000249
0.000000000306 -0.000000001052 -0.000000002557
0.000000002747 -0.000000008142 -0.000000022025
0.000000020713 -0.000000051468 -0.000000158869
0.000000131030 -0.000000262765 -0.000000959320
0.000000695346 -0.000001061066 -0.000004848475
0.000003095508 -0.000003239562 -0.000020505114
0.000011560196 -0.000006556001 -0.000072546588
0.000036216014 -0.000003176163 -0.000214650476
0.000095178389 0.000037283036 -0.000530938203
0.000209835171 0.000182794850 -0.001097384937
0.000388079278 0.000524121785 -0.001894271803
0.000602094779 0.001101816202 -0.002729022026
0.000783630816 0.001809708644 -0.003278667970
0.000855579535 0.002386046450 -0.003281441621
0.000783630816 0.002561082032 -0.002732319135
0.000602094779 0.002256436426 -0.001889458869
0.000388079278 0.001640434859 -0.001082563062
0.000209835171 0.000987584859 -0.000512195082
0.000095178389 0.000493585333 -0.000199145472
0.000036216014 0.000205175132 -0.000063151250
0.000011560196 0.000071034317 -0.000016128061
0.000003095508 0.000020505114 -0.000003239562
0.000000695346 0.000004939438 -0.000000485307
0.000000131030 0.000000993602 -0.000000045773
0.000000020713 0.000000166998 -0.000000000015
0.000000002747 0.000000023462 0.000000000956
0.000000000306 0.000000002757 0.000000000213
0.000000000029 0.000000000271 0.000000000030
0.000000000002 0.000000000022 0.000000000003
0.000000000000 -0.000000000002 -0.000000000005
0.000000000006 -0.000000000023 -0.000000000059
0.000000000069 -0.000000000212 -0.000000000607
0.000000000617 -0.000000001614 -0.000000005243
0.000000004653 -0.000000009939 -0.000000037917
0.000000029433 -0.000000048765 -0.000000229604
0.000000156196 -0.000000183898 -0.000001163999
0.000000695346 -0.000000485307 -0.000004939438
0.000002596774 -0.000000567441 -0.000017541127
0.000008135227 0.000002122484 -0.000052117250
0.000021379983 0.000015827994 -0.000129514941
0.000047135411 0.000057492773 -0.000269103854
0.000087174500 0.000148122927 -0.000467304527
0.000135248941 0.000294649593 -0.000677862762
0.000176027499 0.000467879374 -0.000820880060
0.000192189386 0.000602976558 -0.000829251407
0.000176027499 0.000636660866 -0.000698153367
0.000135248941 0.000554012683 -0.000489271145
0.000087174500 0.000398881057 -0.000284969865
0.000047135411 0.000238273275 -0.000137652277
0.000021379983 0.000118327475 -0.000054984125
0.000008135227 0.000048924570 -0.000018085880
0.000002596774 0.000016861723 -0.000004867797
0.000000695346 0.000004848475 -0.000001061066
0.000000156196 0.000001163999 -0.000000183898
0.000000029433 0.000000233454 -0.000000024393
0.000000004653 0.000000039135 -0.000000002234
0.000000000617 0.000000005485 -0.000000000081
0.000000000069 0.000000000643 0.000000000015
0.000000000006 0.000000000063 0.000000000004
0.000000000000 0.000000000005 0.000000000000
0.000000000000 -0.000000000000 -0.000000000001
0.000000000001 -0.000000000004 -0.000000000012
0.000000000013 -0.000000000036 -0.000000000121
0.000000000116 -0.000000000264 -0.000000001044
0.000000000877 -0.000000001567 -0.000000007565
0.000000005546 -0.000000007256 -0.000000045925
0.000000029433 -0.000000024393 -0.000000233454
0.000000131030 -0.000000045773 -0.000000993602
0.000000489334 0.000000063654 -0.000003540032
0.000001532996 0.000000934363 -0.000010555878
0.000004028827 0.000004387067 -0.000026337184
0.000008882159 0.000013930221 -0.000054967982
0.000016427093 0.000033638666 -0.000095933935
0.000025486202 0.000064408047 -0.000139954460
0.000033170481 0.000099730075 -0.000170588507
0.000036216014 0.000126249356 -0.000173626080
0.000033170481 0.000131535124 -0.000147461987
0.000025486202 0.000113282220 -0.000104416406
0.000016427093 0.000080891327 -0.000061574937
0.000008882159 0.000047996354 -0.000030197352
0.000004028827 0.000023701988 -0.000012292657
0.000001532996 0.000009753711 -0.000004143034
0.000000489334 0.000003347992 -0.000001151879
0.000000131030 0.000000959320 -0.000000262765
0.000000029433 0.000000229604 -0.000000048765
0.000000005546 0.000000045925 -0.000000007256
0.000000000877 0.000000007680 -0.000000000841
0.000000000116 0.000000001074 -0.000000000071
0.000000000013 0.000000000126 -0.000000000003
0.000000000001 0.000000000012 0.000000000000
0.000000000000 0.000000000001 0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000001 -0.000000000002
0.000000000002 -0.000000000005 -0.000000000020
0.000000000018 -0.000000000035 -0.000000000174
0.000000000139 -0.000000000199 -0.000000001262
0.000000000877 -0.000000000841 -0.000000007680
0.000000004653 -0.000000002234 -0.000000039135
0.000000020713 -0.000000000015 -0.000000166998
0.000000077353 0.000000037028 -0.000000596688
0.000000242334 0.000000232181 -0.000001784839
0.000000636872 0.000000915516 -0.000004468677
0.000001404081 0.000002691535 -0.000009362411
0.000002596774 0.000006222796 -0.000016410056
0.000004028827 0.000011585996 -0.000024055317
0.000005243548 0.000017593110 -0.000029480267
0.000005724982 0.000021953073 -0.000030191251
0.000005243548 0.000022620812 -0.000025824456
0.000004028827 0.000019311963 -0.000018437506
0.000002596774 0.000013692437 -0.000010978629
0.000001404081 0.000008076667 -0.000005446701
0.000000636872 0.000003968794 -0.000002248535
0.000000242334 0.000001626332 -0.000000771105
0.000000077353 0.000000556212 -0.000000219172
0.000000020713 0.000000158869 -0.000000051468
0.000000004653 0.000000037917 -0.000000009939
0.000000000877 0.000000007565 -0.000000001567
0.000000000139 0.000000001262 -0.000000000199
0.000000000018 0.000000000176 -0.000000000020
0.000000000002 0.000000000021 -0.000000000002
0.000000000000 0.000000000002 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000001 -0.000000000003
0.000000000002 -0.000000000004 -0.000000000024
0.000000000018 -0.000000000020 -0.000000000176
0.000000000116 -0.000000000071 -0.000000001074
0.000000000617 -0.000000000081 -0.000000005485
0.000000002747 0.000000000956 -0.000000023462
0.000000010258 0.000000008486 -0.000000084045
0.000000032136 0.000000041992 -0.000000252094
0.000000084456 0.000000150848 -0.000000633080
0.000000186195 0.000000421832 -0.000001330813
0.000000344358 0.000000945248 -0.000002341227
0.000000534262 0.000001722662 -0.000003446108
0.000000695346 0.000002575419 -0.000004242736
0.000000759189 0.000003175849 -0.000004367627
0.000000695346 0.000003242142 -0.000003757940
0.000000534262 0.000002747202 -0.000002701131
0.000000344358 0.000001935796 -0.000001620966
0.000000186195 0.000001135954 -0.000000811552
0.000000084456 0.000000555743 -0.000000338668
0.000000032136 0.000000226870 -0.000000117663
0.000000010258 0.000000077335 -0.000000033982
0.000000002747 0.000000022025 -0.000000008142
0.000000000617 0.000000005243 -0.000000001614
0.000000000116 0.000000001044 -0.000000000264
0.000000000018 0.000000000174 -0.000000000035
0.000000000002 0.000000000024 -0.000000000004
0.000000000000 0.000000000003 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000003
0.000000000002 -0.000000000002 -0.000000000021
0.000000000013 -0.000000000003 -0.000000000126
0.000000000069 0.000000000015 -0.000000000643
0.000000000306 0.000000000213 -0.000000002757
0.000000001141 0.000000001342 -0.000000009896
0.000000003575 0.000000005918 -0.000000029758
0.000000009395 0.000000020056 -0.000000074930
0.000000020713 0.000000054147 -0.000000157975
0.000000038308 0.000000118507 -0.000000278812
0.000000059433 0.000000212354 -0.000000411851
0.000000077353 0.000000313464 -0.000000509062
0.000000084455 0.000000382734 -0.000000526360
0.000000077353 0.000000387633 -0.000000455131
0.000000059433 0.000000326327 -0.000000328977
0.000000038308 0.000000228699 -0.000000198687
0.000000020713 0.000000133588 -0.000000100210
0.000000009395 0.000000065098 -0.000000042179
0.000000003575 0.000000026484 -0.000000014803
0.000000001141 0.000000009001 -0.000000004327
0.000000000306 0.000000002557 -0.000000001052
0.000000000069 0.000000000607 -0.000000000212
0.000000000013 0.000000000121 -0.000000000036
0.000000000002 0.000000000020 -0.000000000005
0.000000000000 0.000000000003 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000002
0.000000000001 0.000000000000 -0.000000000012
0.000000000006 0.000000000004 -0.000000000063
0.000000000029 0.000000000030 -0.000000000271
0.000000000106 0.000000000162 -0.000000000975
0.000000000334 0.000000000669 -0.000000002937
0.000000000877 0.000000002177 -0.000000007413
0.000000001933 0.000000005727 -0.000000015670
0.000000003575 0.000000012306 -0.000000027734
0.000000005547 0.000000021752 -0.000000041095
0.000000007219 0.000000031771 -0.000000050969
0.000000007882 0.000000038466 -0.000000052901
0.000000007219 0.000000038693 -0.000000045936
0.000000005547 0.000000032388 -0.000000033361
0.000000003575 0.000000022590 -0.000000020257
0.000000001933 0.000000013141 -0.000000010279
0.000000000877 0.000000006381 -0.000000004357
0.000000000334 0.000000002588 -0.000000001541
0.000000000106 0.000000000877 -0.000000000455
0.000000000029 0.000000000249 -0.000000000112
0.000000000006 0.000000000059 -0.000000000023
0.000000000001 0.000000000012 -0.000000000004
0.000000000000 0.000000000002 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
-0.000000000000 -0.000000000000 -0.000000000000
-0.000000000000 0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000000 -0.000000000005
0.000000000002 0.000000000003 -0.000000000022
0.000000000008 0.000000000015 -0.000000000079
0.000000000026 0.000000000060 -0.000000000239
0.000000000068 0.000000000191 -0.000000000605
0.000000000149 0.000000000494 -0.000000001281
0.000000000276 0.000000001045 -0.000000002273
0.000000000429 0.000000001827 -0.000000003377
0.000000000558 0.000000002646 -0.000000004201
0.000000000609 0.000000003181 -0.000000004375
0.000000000558 0.000000003181 -0.000000003812
0.000000000429 0.000000002650 -0.000000002780
0.000000000276 0.000000001840 -0.000000001695
0.000000000149 0.000000001067 -0.000000000865
0.000000000068 0.000000000516 -0.000000000369
0.000000000026 0.000000000209 -0.000000000131
0.000000000008 0.000000000071 -0.000000000039
0.000000000002 0.000000000020 -0.000000000010
0.000000000000 0.000000000005 -0.000000000002
0.000000000000 0.000000000001 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
-0.000000000000 0.000000000000 -0.000000000000
